Timestamp,Value
0.0,-1
5.0,-1
10.0,-1
15.0,-1
20.0,-1
25.0,-1
30.0,-1
35.0,67
40.0,67
45.0,66
50.0,-1
55.0,-1
60.0,-1
65.0,3
70.0,-1
75.0,-1
80.0,-1
85.0,78
90.0,78
95.0,85
100.0,-1
105.0,-1
110.0,-1
115.0,77
120.0,77
125.0,78
130.0,78
135.0,77
140.0,77
145.0,81
150.0,-1
155.0,67
160.0,67
165.0,-1
170.0,55
175.0,-1
180.0,-1
185.0,66
190.0,66
195.0,580
200.0,580
205.0,67
210.0,67
215.0,720
220.0,720
225.0,75
230.0,75
235.0,-1
240.0,-1
245.0,65
250.0,65
255.0,54
260.0,54
265.0,-1
270.0,-1
275.0,-1
280.0,-1
285.0,-1
290.0,-1
295.0,-1
300.0,-1
310.0,-1
315.0,-1
320.0,-1
325.0,-1
330.0,-1
335.0,-1
340.0,-1
345.0,67
350.0,67
355.0,77
360.0,77
365.0,85
370.0,85
375.0,83
380.0,83
385.0,83
390.0,83
395.0,85
400.0,85
405.0,81
410.0,81
415.0,-1
420.0,-1
425.0,-1
430.0,-1
435.0,87
440.0,87
445.0,-1
450.0,-1
455.0,-1
460.0,-1
465.0,81
470.0,81
475.0,-1
480.0,85
485.0,-1
490.0,84
495.0,78
500.0,78
505.0,75
510.0,75
515.0,-1
520.0,-1
525.0,67
530.0,67
535.0,-1
540.0,-1
545.0,-1
550.0,-1
555.0,-1
560.0,-1
565.0,-1
570.0,-1
575.0,-1
580.0,-1
585.0,-1
590.0,-1
595.0,-1
600.0,-1
605.0,-1
610.0,-1
615.0,-1
620.0,-1
625.0,-1
630.0,-1
635.0,72
640.0,-1
645.0,-1
650.0,75
655.0,-1
660.0,-1
665.0,-1
670.0,-1
675.0,-1
680.0,748
685.0,-1
690.0,-1
695.0,-1
700.0,-1
705.0,75
710.0,75
715.0,74
720.0,74
725.0,-1
730.0,-1
735.0,-1
740.0,-1
745.0,-1
750.0,-1
755.0,-1
760.0,-1
765.0,-1
770.0,-1
775.0,78
780.0,78
785.0,-1
790.0,-1
795.0,81
800.0,81
805.0,-1
810.0,-1
815.0,-1
820.0,-1
825.0,75
830.0,75
835.0,74
840.0,74
845.0,74
850.0,14
855.0,-1
860.0,-1
865.0,77
870.0,77
875.0,-1
880.0,-1
885.0,83
890.0,83
895.0,87
900.0,87
905.0,-1
910.0,-1
915.0,79
920.0,79
925.0,77
930.0,77
935.0,-1
940.0,-1
945.0,-1
950.0,-1
955.0,-1
960.0,-1
965.0,77
970.0,77
975.0,-1
980.0,-1
985.0,-1
990.0,-1
995.0,1
1000.0,1
1005.0,77
1010.0,77
